Year,Movie,TVShow,,,,,,,,,,
2010,153,40,,,,,,,,,,
2011,145,40,,,,,,,,,,
2012,173,64,,,,,,,,,,
2013,225,62,,,,,,,,,,
2014,264,88,,,,,,,,,,
2015,396,161,,,,,,,,,,
2016,658,244,,,,,,,,,,
2017,765,265,,,,,,,,,,
2018,767,380,,,,,,,,,,
2019,633,397,,,,,,,,,,
2020,517,436,,,,,,,,,,
2021,277,315,,,,,,,,,,
